,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
0,23001,0.8374929590907194,57.0,55.0,21.0,2.0,23,1
1,23002,0.08010098723162584,64.0,43.0,43.0,2.0,23,2
2,23003,0.8677107508075028,4.0,72.0,6.0,5.0,23,3
3,23004,0.3958419928961716,5.0,77.0,1.0,3.0,23,4
4,23005,0.8753582538176654,73.0,65.0,11.0,0.0,23,5
5,23006,0.7395729511514891,24.0,18.0,22.0,3.0,23,6
6,23007,0.010289974855403727,81.0,1.0,1.0,0.0,23,7
7,23008,0.8581531120533117,22.0,36.0,37.0,2.0,23,8
8,23009,0.02122303350595356,100.0,50.0,37.0,1.0,23,9
9,23010,0.6066743168619597,31.0,28.0,40.0,2.0,23,10
10,23011,0.6042707542006021,43.0,55.0,50.0,4.0,23,11
11,23012,0.9910119915216327,58.0,64.0,10.0,0.0,23,12
12,23013,0.6954146559790941,15.0,33.0,31.0,1.0,23,13
13,23014,0.4479720584181922,62.0,43.0,30.0,1.0,23,14
14,23015,0.07965136166670461,3.0,42.0,45.0,0.0,23,15
15,23016,0.4374243537180619,99.0,31.0,43.0,5.0,23,16
16,23017,0.013967306246420952,44.0,37.0,21.0,2.0,23,17
17,23018,0.33813304879142925,50.0,61.0,5.0,4.0,23,18
18,23019,0.26502942146089903,9.0,28.0,45.0,4.0,23,19
19,23020,0.771908457742333,20.0,37.0,32.0,1.0,23,20
20,23021,0.6623039467899774,68.0,57.0,26.0,3.0,23,21
21,23022,0.24760994468355202,16.0,54.0,18.0,4.0,23,22
22,23023,0.034612821132180005,67.0,69.0,11.0,5.0,23,23
23,23024,0.7337674139703092,14.0,71.0,30.0,1.0,23,24
24,23025,0.41609517198868484,62.0,14.0,58.0,3.0,23,25
25,23026,0.5002100824245976,87.0,64.0,1.0,3.0,23,26
26,23027,0.11632485510000978,59.0,40.0,28.0,3.0,23,27
27,23028,0.8488262880669049,97.0,70.0,60.0,4.0,23,28
28,23029,0.1886385001916716,86.0,45.0,45.0,4.0,23,29
29,23030,0.8722024080480688,91.0,24.0,32.0,1.0,23,30
30,23031,0.7950876112326893,38.0,50.0,59.0,4.0,23,31
31,23032,0.31493418519537597,98.0,53.0,48.0,3.0,23,32
32,23033,0.34828113576930364,23.0,15.0,53.0,4.0,23,33
33,23034,0.08049604603580929,38.0,8.0,50.0,1.0,23,34
34,23035,0.28964725871030506,67.0,30.0,1.0,2.0,23,35
35,23036,0.9911368752429666,19.0,7.0,46.0,4.0,23,36
36,23037,0.3876029137930599,58.0,55.0,41.0,1.0,23,37
37,23038,0.43233924228968945,33.0,74.0,32.0,2.0,23,38
38,23039,0.11613333237803303,18.0,67.0,2.0,1.0,23,39
39,23040,0.5900758194757892,26.0,7.0,8.0,3.0,23,40
40,23041,0.6257820783062688,35.0,3.0,27.0,5.0,23,41
41,23042,0.5366965812030305,59.0,21.0,27.0,1.0,23,42
42,23043,0.728735759800779,31.0,56.0,1.0,2.0,23,43
43,23044,0.8047388432351501,43.0,53.0,35.0,1.0,23,44
44,23045,0.5244565458785178,3.0,29.0,58.0,0.0,23,45
