,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
2,1,0.99,31,7,0,1,0,121,0,4,3,23,7,1,23,23001
3,2,0.99,25,6,1,0,6,108,0,5,1,14,1,1,23,23002
4,3,0.99,10,3,0,0,2,25,1,2,0,5,0,1,23,23003
5,4,0.625,24,3,0,0,2,104,0,1,1,17,2,0,23,23004
6,5,0.625,22,3,0,0,0,101,1,4,1,21,1,1,23,23005
7,6,0.625,28,8,1,0,4,117,0,1,0,8,2,0,23,23006
8,7,0.625,31,13,0,1,2,92,0,5,2,24,2,2,23,23007
9,8,0.99,67,6,1,0,12,94,0,3,0,32,1,0,23,23008
10,9,0.99,83,3,0,1,9,70,2,1,1,12,1,0,23,23009
11,10,0.5,21,4,0,1,9,37,0,2,1,5,1,0,23,23010
12,11,0.5,33,1,1,1,4,33,1,2,0,3,0,0,23,23011
13,12,0.8332999999999999,28,0,0,0,7,35,2,2,0,7,0,1,23,23012
14,13,0.8332999999999999,86,4,0,5,14,65,0,1,1,19,2,1,23,23013
15,14,0.8332999999999999,32,6,2,0,12,97,0,0,0,6,0,1,23,23014
16,15,0.99,56,9,0,0,17,114,0,0,4,7,2,0,23,23015
17,16,0.8332999999999999,26,3,0,0,11,51,1,0,0,8,1,1,23,23016
18,17,0.99,21,3,0,0,2,59,0,2,0,9,0,2,23,23017
19,18,0.8332999999999999,107,7,0,2,19,90,2,2,5,27,0,0,23,23018
20,19,0.99,14,1,1,0,2,15,0,0,0,2,0,1,23,23019
21,20,0.6,5,0,0,1,0,9,0,0,0,0,0,0,23,23020
22,21,0.5,6,3,2,0,5,75,1,0,0,0,0,0,23,23021
23,22,0.99,17,0,0,0,11,61,0,0,0,1,0,1,23,23022
24,23,0.5,3,1,0,0,0,11,0,0,0,0,2,0,23,23023
25,24,0.5,5,0,0,0,3,25,1,0,0,0,0,0,23,23024
26,25,0.99,31,1,0,2,38,168,3,1,0,1,0,0,23,23025
27,26,0.99,17,2,0,0,16,111,0,0,0,4,0,0,23,23026
28,27,0.99,7,2,0,0,23,312,3,4,1,6,0,1,23,23027
29,28,0.6667000000000001,6,0,0,0,8,74,0,0,0,0,0,0,23,23028
30,29,0.99,5,2,1,1,37,364,1,5,0,2,0,0,23,23029
31,30,0.6667000000000001,5,3,0,0,11,90,0,0,0,2,1,2,23,23030
32,31,0.4286,14,1,0,0,7,91,0,0,0,0,0,1,23,23031
33,32,0.4286,9,0,1,0,6,75,0,0,0,1,0,0,23,23032
34,33,0.5,6,0,0,0,1,27,1,0,1,0,0,0,23,23033
35,34,0.5,8,0,0,0,1,20,0,0,0,0,0,0,23,23034
